x,y,z,Ux,Uy,Uz,U_magnitude
7.13405,0.05,0.140952,-0.74894,0.0,-0.378966,0.8393606809685572
7.13655,0.05,0.140952,-0.748837,0.0,-0.380144,0.8398013534789046
7.13906,0.05,0.140952,-0.748712,0.0,-0.381289,0.8402088790681755
7.14157,0.05,0.140952,-0.748563,0.0,-0.382401,0.8405813998477482
7.14407,0.05,0.140952,-0.74839,-5.65966e-18,-0.38348,0.8409188441817677
7.14658,0.05,0.140952,-0.748192,5.69376e-18,-0.384524,0.8412193384843218
7.14908,0.05,0.140952,-0.747966,5.72909e-18,-0.385535,0.8414810594309298
7.15159,0.05,0.140952,-0.747712,-1.15412e-17,-0.386512,0.8417034876296998
7.15409,0.05,0.140952,-0.747429,5.81662e-18,-0.387454,0.8418852131716057
7.1566,0.05,0.140952,-0.747115,0.0,-0.388361,0.8420243996144054
7.15911,0.05,0.140952,-0.74677,-5.92095e-18,-0.389233,0.8421209896380686
7.16161,0.05,0.140952,-0.74639,5.98348e-18,-0.390068,0.8421704558603323
7.16412,0.05,0.140952,-0.745976,0.0,-0.390868,0.8421745579154003
7.16662,0.05,0.140952,-0.745525,-6.1236e-18,-0.391631,0.842129660910955
7.16913,0.05,0.140952,-0.745035,6.20648e-18,-0.392356,0.8420334803088295
7.17163,0.05,0.140952,-0.744505,-1.25893e-17,-0.393043,0.8418850841260938
7.17414,0.05,0.140952,-0.743933,2.8304e-21,-0.393692,0.8416826595297066
7.17664,0.05,0.140952,-0.743317,1.30057e-17,-0.394301,0.8414234612191415
7.17915,0.05,0.140952,-0.742654,0.0,-0.394869,0.8411043281763566
7.18166,0.05,0.140952,-0.741942,0.0,-0.395396,0.8407234552336458
7.18416,0.05,0.140952,-0.741179,1.37932e-17,-0.39588,0.8402780994652902
7.18667,0.05,0.140952,-0.74036,-3.04349e-21,-0.39632,0.8397633428532113
7.18917,0.05,0.140952,-0.739484,-2.89378e-17,-0.396715,0.8391777984914759
7.19168,0.05,0.140952,-0.738546,3.17175e-21,-0.397062,0.8385156086561537
7.19418,0.05,0.140952,-0.737542,3.24852e-21,-0.397361,0.8377732187680627
7.19669,0.05,0.140952,-0.736467,1.57899e-17,-0.397608,0.8369443014639625
7.19919,0.05,0.140952,-0.735317,0.0,-0.397801,0.8360243573544972
7.2017,0.05,0.140952,-0.734085,1.69506e-17,-0.397937,0.8350057743476987
7.20421,0.05,0.140952,-0.732764,-3.67345e-21,-0.398012,0.8338804661580699
7.20671,0.05,0.140952,-0.731345,-3.68868e-17,-0.398022,0.8326385899710631
7.20922,0.05,0.140952,-0.729819,1.93542e-17,-0.397963,0.8312703062963335
7.21172,0.05,0.140952,-0.728174,0.0,-0.397827,0.8297612284296007
7.21423,0.05,0.140952,-0.726396,0.0,-0.397607,0.828095692094217
7.21673,0.05,0.140952,-0.724466,0.0,-0.397293,0.8262522090772284
7.21924,0.05,0.140952,-0.722364,0.0,-0.396874,0.8242079351547157
7.22174,0.05,0.140952,-0.72006,2.68208e-17,-0.396334,0.8219288552885828
7.22425,0.05,0.140952,-0.717518,-2.93537e-17,-0.395652,0.8193732882075178
7.22676,0.05,0.140952,-0.714688,0.0,-0.394802,0.8164848783339469
7.22926,0.05,0.140952,-0.711502,0.0,-0.393745,0.8131852316840241
7.23177,0.05,0.140952,-0.707862,0.0,-0.392428,0.8093629261511798
7.23427,0.05,0.140952,-0.703623,4.93949e-17,-0.390766,0.8048499194787809
7.23678,0.05,0.140952,-0.69855,-1.17389e-20,-0.388629,0.7993776342511717
7.23928,0.05,0.140952,-0.692233,-1.5469e-16,-0.385793,0.7924788736225086
7.24179,0.05,0.140952,-0.68386,2.06834e-20,-0.381848,0.7832447859411514
7.2443,0.05,0.140952,-0.6716,3.61112e-20,-0.375774,0.7695795339508451
7.2468,0.05,0.140952,-0.650236,6.88187e-16,-0.363878,0.7451268714655244
7.24931,0.05,0.140952,-0.599498,-1.15046e-19,-0.327426,0.683085380812677
7.12048,0.05,0.180741,-0.777181,-5.05785e-18,-0.371632,0.8614642477694591
7.1237,0.05,0.180741,-0.777409,-5.04715e-18,-0.37355,0.8624989019013299
7.12691,0.05,0.180741,-0.777633,5.03978e-18,-0.375433,0.8635178169429975
7.13012,0.05,0.180741,-0.777851,0.0,-0.37728,0.8645185808303949
7.13333,0.05,0.180741,-0.778062,0.0,-0.379091,0.8655001225447632
7.13655,0.05,0.180741,-0.778264,0.0,-0.380865,0.8664600405794834
7.13976,0.05,0.180741,-0.778459,0.0,-0.382604,0.8674008505281743
7.14297,0.05,0.180741,-0.778643,0.0,-0.384307,0.8683183700106776
7.14619,0.05,0.180741,-0.778816,0.0,-0.385973,0.8692120101476969
7.1494,0.05,0.180741,-0.778978,0.0,-0.387603,0.8700820708950392
7.15261,0.05,0.180741,-0.779126,-5.00661e-18,-0.389197,0.8709257308663007
7.15582,0.05,0.180741,-0.779261,1.27259e-21,-0.390754,0.8717433077672577
7.15904,0.05,0.180741,-0.77938,5.01444e-18,-0.392274,0.872531991090298
7.16225,0.05,0.180741,-0.779484,-5.01928e-18,-0.393757,0.873292551957819
7.16546,0.05,0.180741,-0.77957,5.02872e-18,-0.395203,0.8740221942885661
7.16868,0.05,0.180741,-0.779638,0.0,-0.396612,0.8747208066508994
7.17189,0.05,0.180741,-0.779686,0.0,-0.397983,0.8753860444883731
7.1751,0.05,0.180741,-0.779714,0.0,-0.399317,0.8760182579632687
7.17831,0.05,0.180741,-0.77972,0.0,-0.400613,0.8766151117617126
7.18153,0.05,0.180741,-0.779703,0.0,-0.40187,0.8771751621591892
7.18474,0.05,0.180741,-0.779662,-5.12851e-18,-0.403089,0.8776978843343534
7.18795,0.05,0.180741,-0.779595,5.15693e-18,-0.40427,0.8781814145864167
7.19117,0.05,0.180741,-0.779501,5.1864e-18,-0.405411,0.8786238603190788
7.19438,0.05,0.180741,-0.779379,-1.0443e-17,-0.406513,0.879024712286293
7.19759,0.05,0.180741,-0.779228,5.26072e-18,-0.407576,0.8793830062947544
7.2008,0.05,0.180741,-0.779046,0.0,-0.408598,0.8796959677752308
7.20402,0.05,0.180741,-0.778831,0.0,-0.40958,0.879962216780357
7.20723,0.05,0.180741,-0.778582,0.0,-0.410521,0.8801803350251584
7.21044,0.05,0.180741,-0.778298,0.0,-0.411421,0.8803493715821009
7.21366,0.05,0.180741,-0.777977,-5.52585e-18,-0.41228,0.8804674956686362
7.21687,0.05,0.180741,-0.777616,1.27213e-21,-0.413096,0.8805310605946846
7.22008,0.05,0.180741,-0.777215,5.67656e-18,-0.413869,0.8805400078281508
7.22329,0.05,0.180741,-0.776771,-1.15232e-17,-0.414598,0.8804911629567898
7.22651,0.05,0.180741,-0.776281,1.17159e-17,-0.415284,0.880382298559552
7.22972,0.05,0.180741,-0.775745,0.0,-0.415924,0.8802119510669008
7.23293,0.05,0.180741,-0.775159,0.0,-0.416519,0.8799770182464994
7.23615,0.05,0.180741,-0.77452,1.24097e-17,-0.417067,0.8796738673445972
7.23936,0.05,0.180741,-0.773826,-2.73979e-21,-0.417566,0.8792997456112449
7.24257,0.05,0.180741,-0.773074,-2.60135e-17,-0.418016,0.8788519703180963
7.24579,0.05,0.180741,-0.77226,2.83953e-21,-0.418415,0.8783260327606144
7.249,0.05,0.180741,-0.771379,2.90009e-21,-0.418762,0.8777170240373603
7.25221,0.05,0.180741,-0.770429,1.41764e-17,-0.419053,0.8770212431007587
7.25542,0.05,0.180741,-0.769403,1.46589e-17,-0.419288,0.8762325053049561
7.25864,0.05,0.180741,-0.768295,-3.13835e-21,-0.419463,0.875343598476621
7.26185,0.05,0.180741,-0.7671,-3.24203e-21,-0.419575,0.8743486665083902
7.26506,0.05,0.180741,-0.76581,-3.30605e-17,-0.41962,0.8732387419829699
7.26828,0.05,0.180741,-0.764414,1.73387e-17,-0.419593,0.8720017483038667
7.27149,0.05,0.180741,-0.762902,0.0,-0.419488,0.8706260068180827
7.2747,0.05,0.180741,-0.761262,0.0,-0.419299,0.869098086550074
7.27791,0.05,0.180741,-0.759475,0.0,-0.419016,0.8673964975033044
7.28113,0.05,0.180741,-0.757522,0.0,-0.418629,0.865499751660854
7.28434,0.05,0.180741,-0.755376,2.3967e-17,-0.418123,0.8633769423056189
7.28755,0.05,0.180741,-0.753003,-2.62143e-17,-0.417478,0.8609886169357874
7.29077,0.05,0.180741,-0.750357,0.0,-0.416669,0.8582824028313758
7.29398,0.05,0.180741,-0.747374,0.0,-0.415661,0.8551853382729383
7.29719,0.05,0.180741,-0.743963,0.0,-0.414402,0.851592603874059
7.3004,0.05,0.180741,-0.739987,4.39655e-17,-0.412815,0.8473470271346917
7.30362,0.05,0.180741,-0.735227,-9.94711e-21,-0.410773,0.8421954636888042
7.30683,0.05,0.180741,-0.729301,-1.37295e-16,-0.408064,0.8357010091515984
7.31004,0.05,0.180741,-0.721449,1.7355e-20,-0.404291,0.8270065733003578
7.31326,0.05,0.180741,-0.709942,2.9792e-20,-0.398473,0.8141242995347823
7.31647,0.05,0.180741,-0.689718,6.07802e-16,-0.387157,0.790949721646705
7.31968,0.05,0.180741,-0.640176,-9.25451e-20,-0.352656,0.7308840984123269
7.19019,0.05,0.220606,-0.799376,-4.66984e-18,-0.403134,0.8952759414459879
7.19412,0.05,0.220606,-0.799621,4.67256e-18,-0.404744,0.8962206475957804
7.19804,0.05,0.220606,-0.79985,0.0,-0.406314,0.8971349336058652
7.20196,0.05,0.220606,-0.800062,0.0,-0.407841,0.8980164169573962
7.20588,0.05,0.220606,-0.800254,0.0,-0.409326,0.8988627474714924
7.2098,0.05,0.220606,-0.800427,4.69675e-18,-0.41077,0.8996751498340944
7.21372,0.05,0.220606,-0.800577,-4.70985e-18,-0.412171,0.9004490358537789
7.21764,0.05,0.220606,-0.800705,0.0,-0.413529,0.9011851812285863
7.22157,0.05,0.220606,-0.800809,0.0,-0.414845,0.9018821588799725
7.22549,0.05,0.220606,-0.800887,0.0,-0.416117,0.9025371706794131
7.22941,0.05,0.220606,-0.800939,0.0,-0.417347,0.903151039488966
7.23333,0.05,0.220606,-0.800962,0.0,-0.418533,0.9037200880433055
7.23725,0.05,0.220606,-0.800955,0.0,-0.419675,0.904243339842766
7.24117,0.05,0.220606,-0.800917,0.0,-0.420774,0.9047202882465939
7.2451,0.05,0.220606,-0.800847,0.0,-0.421828,0.9051490368955821
7.24902,0.05,0.220606,-0.800742,0.0,-0.422838,0.9055273186425685
7.25294,0.05,0.220606,-0.800602,0.0,-0.423803,0.9058545938576456
7.25686,0.05,0.220606,-0.800424,0.0,-0.424723,0.9061281402235558
7.26078,0.05,0.220606,-0.800207,0.0,-0.425597,0.9063465392762307
7.2647,0.05,0.220606,-0.799949,5.17254e-18,-0.426425,0.906507960928088
7.26862,0.05,0.220606,-0.799648,-5.24408e-18,-0.427207,0.9066105805432673
7.27255,0.05,0.220606,-0.799302,-1.06411e-17,-0.427942,0.9066521066914255
7.27647,0.05,0.220606,-0.798909,1.08151e-17,-0.42863,0.906630722610369
7.28039,0.05,0.220606,-0.798467,0.0,-0.429269,0.9065436693563086
7.28431,0.05,0.220606,-0.797973,0.0,-0.429859,0.9063882548941155
7.28823,0.05,0.220606,-0.797425,0.0,-0.4304,0.9061626733787924
7.29215,0.05,0.220606,-0.79682,0.0,-0.43089,0.9058632923901928
7.29608,0.05,0.220606,-0.796154,0.0,-0.431328,0.9054860768117863
7.3,0.05,0.220606,-0.795425,0.0,-0.431713,0.9050287536835502
7.30392,0.05,0.220606,-0.794628,0.0,-0.432044,0.9044864157741674
7.30784,0.05,0.220606,-0.79376,-1.3048e-17,-0.432318,0.9038549611104649
7.31176,0.05,0.220606,-0.792815,2.80675e-21,-0.432533,0.9031281306182418
7.31568,0.05,0.220606,-0.791788,1.39929e-17,-0.432688,0.902301026425217
7.3196,0.05,0.220606,-0.790672,0.0,-0.432779,0.9013655609268639
7.32353,0.05,0.220606,-0.789461,0.0,-0.432802,0.900314523777663
7.32745,0.05,0.220606,-0.788144,0.0,-0.432754,0.8991368023009624
7.33137,0.05,0.220606,-0.786713,0.0,-0.432629,0.8978224746630038
7.33529,0.05,0.220606,-0.785153,0.0,-0.43242,0.8963550021107708
7.33921,0.05,0.220606,-0.783449,0.0,-0.432119,0.8947173664135507
7.34313,0.05,0.220606,-0.781582,0.0,-0.431717,0.8928885657309091
7.34706,0.05,0.220606,-0.779526,0.0,-0.431198,0.8908380884762394
7.35098,0.05,0.220606,-0.777248,0.0,-0.430546,0.8885292969958841
7.3549,0.05,0.220606,-0.774704,0.0,-0.429737,0.8859120592841029
7.35882,0.05,0.220606,-0.771833,0.0,-0.428736,0.8829160422061658
7.36274,0.05,0.220606,-0.768547,0.0,-0.427495,0.879440996448312
7.36666,0.05,0.220606,-0.764714,0.0,-0.42594,0.8753355844451887
7.37058,0.05,0.220606,-0.760123,0.0,-0.423953,0.8703580420367242
7.37451,0.05,0.220606,-0.754404,0.0,-0.42133,0.864085854597794
7.37843,0.05,0.220606,-0.746826,0.0,-0.417693,0.8556965095902869
7.38235,0.05,0.220606,-0.735713,-1.38318e-16,-0.412108,0.8432713810114748
7.38627,0.05,0.220606,-0.716132,5.54097e-16,-0.401288,0.8209001768595253
7.39019,0.05,0.220606,-0.667986,-8.2458e-16,-0.368287,0.7627847734223593
7.26165,0.05,0.260513,-0.815666,0.0,-0.426555,0.9204673767065294
7.26628,0.05,0.260513,-0.815856,0.0,-0.427879,0.9212499396890076
7.27091,0.05,0.260513,-0.81602,0.0,-0.429156,0.9219888897031243
7.27554,0.05,0.260513,-0.816154,0.0,-0.430386,0.9226805843367466
7.28017,0.05,0.260513,-0.816258,0.0,-0.431569,0.9233249288982726
7.2848,0.05,0.260513,-0.816331,4.60728e-18,-0.432705,0.923920948234209
7.28943,0.05,0.260513,-0.81637,-4.64195e-18,-0.433794,0.9244659059889662
7.29406,0.05,0.260513,-0.816374,0.0,-0.434835,0.9249583693880499
7.29869,0.05,0.260513,-0.816341,0.0,-0.435828,0.9253964954899062
7.30333,0.05,0.260513,-0.816271,0.0,-0.436772,0.9257797391523537
7.30796,0.05,0.260513,-0.81616,-4.82005e-18,-0.437669,0.9261054471068616
7.31259,0.05,0.260513,-0.816008,4.87914e-18,-0.438517,0.9263726115084577
7.31722,0.05,0.260513,-0.815813,0.0,-0.439315,0.9265789336014498
7.32185,0.05,0.260513,-0.815572,0.0,-0.440065,0.9267226615384992
7.32648,0.05,0.260513,-0.815283,0.0,-0.440764,0.926800557717247
7.33111,0.05,0.260513,-0.814945,0.0,-0.441413,0.9268121652168794
7.33574,0.05,0.260513,-0.814555,-1.05515e-17,-0.442011,0.926754321352752
7.34037,0.05,0.260513,-0.814111,1.07673e-17,-0.442557,0.9266247452825767
7.345,0.05,0.260513,-0.813609,0.0,-0.443051,0.9264198796884704
7.34963,0.05,0.260513,-0.813048,0.0,-0.443491,0.9261378500984614
7.35427,0.05,0.260513,-0.812423,0.0,-0.443877,0.9257742284477355
7.3589,0.05,0.260513,-0.811731,-1.18852e-17,-0.444207,0.9253253888281678
7.36353,0.05,0.260513,-0.810969,1.22535e-17,-0.44448,0.9247881862140108
7.36816,0.05,0.260513,-0.810131,0.0,-0.444694,0.92415636707053
7.37279,0.05,0.260513,-0.809212,0.0,-0.444846,0.923424076283481
7.37742,0.05,0.260513,-0.808208,0.0,-0.444934,0.9225868173890196
7.38205,0.05,0.260513,-0.807109,0.0,-0.444955,0.9216343580325117
7.38668,0.05,0.260513,-0.805909,0.0,-0.444904,0.9205590070696175
7.39131,0.05,0.260513,-0.804597,0.0,-0.444778,0.9193496623662838
7.39594,0.05,0.260513,-0.803162,0.0,-0.444569,0.9179928071640867
7.40057,0.05,0.260513,-0.801588,0.0,-0.444271,0.9164715179344092
7.40521,0.05,0.260513,-0.799858,0.0,-0.443873,0.9147655766878201
7.40984,0.05,0.260513,-0.797947,0.0,-0.443362,0.9128467986759881
7.41447,0.05,0.260513,-0.795824,0.0,-0.442722,0.9106802996990766
7.4191,0.05,0.260513,-0.793447,0.0,-0.44193,0.908218182326802
7.42373,0.05,0.260513,-0.79076,0.0,-0.440954,0.9053959397501185
7.42836,0.05,0.260513,-0.787679,0.0,-0.439746,0.9021168170237157
7.43299,0.05,0.260513,-0.784078,0.0,-0.438238,0.8982376382272121
7.43762,0.05,0.260513,-0.779759,0.0,-0.436314,0.8935289612972821
7.44225,0.05,0.260513,-0.774369,0.0,-0.433779,0.8875874993497824
7.44688,0.05,0.260513,-0.767216,0.0,-0.430263,0.8796286942937912
7.45151,0.05,0.260513,-0.756701,0.0,-0.42486,0.8678147400228922
7.45615,0.05,0.260513,-0.738015,0.0,-0.414469,0.8464341038651502
7.46078,0.05,0.260513,-0.690933,0.0,-0.383202,0.7900836558827172
7.3338,0.05,0.300444,-0.827184,-9.91885e-22,-0.442195,0.937960440466974
7.33914,0.05,0.300444,-0.827288,-8.95812e-18,-0.44322,0.9385357762728068
7.34448,0.05,0.300444,-0.827355,4.51812e-18,-0.444195,0.9390556394857549
7.34982,0.05,0.300444,-0.827382,0.0,-0.445119,0.9395168428958578
7.35516,0.05,0.300444,-0.827368,0.0,-0.445991,0.9399179642420927
7.3605,0.05,0.300444,-0.827311,0.0,-0.446813,0.9402581282233088
7.36584,0.05,0.300444,-0.82721,9.44348e-18,-0.447583,0.9405354464287883
7.37118,0.05,0.300444,-0.827061,-9.57772e-18,-0.448301,0.9407463443043508
7.37652,0.05,0.300444,-0.826865,-9.72246e-18,-0.448968,0.9408921262551834
7.38186,0.05,0.300444,-0.826617,1.96576e-21,-0.449582,0.9409673955100676
7.3872,0.05,0.300444,-0.826317,1.97536e-21,-0.450143,0.9409721063549121
7.39255,0.05,0.300444,-0.825961,1.02674e-17,-0.450652,0.940903182386477
7.39789,0.05,0.300444,-0.825547,0.0,-0.451106,0.9407573929791889
7.40323,0.05,0.300444,-0.825073,0.0,-0.451506,0.9405334249057818
7.40857,0.05,0.300444,-0.824535,0.0,-0.451851,0.9402272557344847
7.41391,0.05,0.300444,-0.823929,0.0,-0.452139,0.9398343856031232
7.41925,0.05,0.300444,-0.823252,1.16623e-17,-0.452369,0.9393516741162492
7.42459,0.05,0.300444,-0.8225,-2.41016e-17,-0.45254,0.9387751070410847
7.42993,0.05,0.300444,-0.821668,2.20904e-21,-0.45265,0.9380993149576435
7.43527,0.05,0.300444,-0.82075,2.26843e-21,-0.452696,0.9373175720725607
7.44061,0.05,0.300444,-0.819739,2.33847e-21,-0.452676,0.9364227619494306
7.44595,0.05,0.300444,-0.818627,1.41982e-17,-0.452586,0.9354059292761618
7.45129,0.05,0.300444,-0.817406,0.0,-0.452421,0.9342576358141259
7.45663,0.05,0.300444,-0.816063,0.0,-0.452176,0.9329640694823139
7.46197,0.05,0.300444,-0.814584,0.0,-0.451844,0.9315095777242443
7.46732,0.05,0.300444,-0.812953,0.0,-0.451415,0.9298753047769363
7.47266,0.05,0.300444,-0.811145,1.95437e-17,-0.450878,0.928034041352471
7.478,0.05,0.300444,-0.809131,-4.2713e-17,-0.450217,0.9259526565921176
7.48334,0.05,0.300444,-0.806871,3.72985e-21,-0.44941,0.9235854907592475
7.48868,0.05,0.300444,-0.804309,4.14705e-21,-0.448426,0.9208685275092205
7.49402,0.05,0.300444,-0.801366,4.70325e-21,-0.447221,0.9177113319541174
7.49936,0.05,0.300444,-0.79792,3.56941e-17,-0.445729,0.9139752008894989
7.5047,0.05,0.300444,-0.793778,0.0,-0.443839,0.9094375026383066
7.51004,0.05,0.300444,-0.788599,5.55327e-17,-0.441365,0.9037098240176435
7.51538,0.05,0.300444,-0.781712,-1.13597e-20,-0.437948,0.8960313061762964
7.52072,0.05,0.300444,-0.771564,-1.21364e-16,-0.43272,0.8846228600347157
7.52606,0.05,0.300444,-0.753444,2.41326e-16,-0.422717,0.8639256468151643
7.5314,0.05,0.300444,-0.707447,-6.96214e-16,-0.392829,0.8091945878773535
7.40238,0.05,0.340392,-0.835167,0.0,-0.453203,0.9502088597240083
7.40843,0.05,0.340392,-0.835198,4.50693e-18,-0.454009,0.9506207820603334
7.41448,0.05,0.340392,-0.835184,4.56193e-18,-0.454762,0.9509683435845802
7.42054,0.05,0.340392,-0.835122,-9.25165e-18,-0.455462,0.9512488572019416
7.42659,0.05,0.340392,-0.835012,-9.38805e-18,-0.45611,0.9514627539972335
7.43264,0.05,0.340392,-0.83485,1.73746e-21,-0.456704,0.9516055202214834
7.43869,0.05,0.340392,-0.834636,1.74089e-21,-0.457246,0.9516780742520026
7.44474,0.05,0.340392,-0.834367,9.90293e-18,-0.457734,0.9516767862278663
7.45079,0.05,0.340392,-0.83404,0.0,-0.458168,0.9515989900288883
7.45684,0.05,0.340392,-0.833652,0.0,-0.458548,0.9514420241969554
7.46289,0.05,0.340392,-0.833202,0.0,-0.458872,0.9512040186984073
7.46894,0.05,0.340392,-0.832685,0.0,-0.459141,0.9508810478214402
7.47499,0.05,0.340392,-0.832099,1.12278e-17,-0.459352,0.9504698867954734
7.48104,0.05,0.340392,-0.831438,-1.15984e-17,-0.459505,0.9499652587694983
7.48709,0.05,0.340392,-0.830699,-1.2013e-17,-0.459598,0.9493635500718363
7.49315,0.05,0.340392,-0.829877,1.94151e-21,-0.459629,0.9486593976607199
7.4992,0.05,0.340392,-0.828964,1.99419e-21,-0.459595,0.947844331797685
7.50525,0.05,0.340392,-0.827955,1.36446e-17,-0.459493,0.9469125086690955
7.5113,0.05,0.340392,-0.826839,0.0,-0.459319,0.9458523540606113
7.51735,0.05,0.340392,-0.825606,0.0,-0.459067,0.9446521993437584
7.5234,0.05,0.340392,-0.824243,0.0,-0.458731,0.9432977543755735
7.52945,0.05,0.340392,-0.822733,0.0,-0.458302,0.9417697767995107
7.5355,0.05,0.340392,-0.821054,0.0,-0.457769,0.9400436842386635
7.54155,0.05,0.340392,-0.819178,-2.0478e-17,-0.457117,0.9380877077187398
7.5476,0.05,0.340392,-0.817068,3.0792e-21,-0.456324,0.9358588085817219
7.55365,0.05,0.340392,-0.814669,3.40795e-21,-0.455362,0.9332953072875702
7.55971,0.05,0.340392,-0.811905,3.8464e-21,-0.454188,0.9303098776047688
7.56576,0.05,0.340392,-0.808662,3.41621e-17,-0.452737,0.926771288621416
7.57181,0.05,0.340392,-0.804753,0.0,-0.450904,0.9224650715474273
7.57786,0.05,0.340392,-0.799853,0.0,-0.448508,0.9170192188133246
7.58391,0.05,0.340392,-0.79332,0.0,-0.445198,0.9097020839835424
7.58996,0.05,0.340392,-0.783658,0.0,-0.440127,0.8987945466529044
7.59601,0.05,0.340392,-0.766268,2.28916e-16,-0.430474,0.8789052921105891
7.60206,0.05,0.340392,-0.721234,-6.50091e-16,-0.40208,0.8257401583767137
7.47666,0.05,0.380351,-0.840595,0.0,-0.461193,0.9588007808058981
7.48342,0.05,0.380351,-0.840514,0.0,-0.46175,0.9589978345627272
7.49019,0.05,0.380351,-0.84038,0.0,-0.462253,0.9591227139469694
7.49695,0.05,0.380351,-0.840191,0.0,-0.462702,0.9591736325009148
7.50371,0.05,0.380351,-0.839944,0.0,-0.463097,0.9591479315230784
7.51047,0.05,0.380351,-0.839637,0.0,-0.463437,0.9590433487272616
7.51723,0.05,0.380351,-0.839268,0.0,-0.463723,0.9588585904881908
7.52399,0.05,0.380351,-0.838832,-1.05805e-17,-0.463953,0.9585882903692283
7.53075,0.05,0.380351,-0.838328,1.08965e-17,-0.464126,0.9582310678849856
7.53751,0.05,0.380351,-0.837751,0.0,-0.464242,0.9577825288472327
7.54428,0.05,0.380351,-0.837097,0.0,-0.464298,0.9572377030879007
7.55104,0.05,0.380351,-0.83636,0.0,-0.464293,0.9565908422355924
7.5578,0.05,0.380351,-0.835535,0.0,-0.464225,0.9558365900351378
7.56456,0.05,0.380351,-0.834615,0.0,-0.46409,0.9549668718468719
7.57132,0.05,0.380351,-0.833592,0.0,-0.463885,0.953973225876387
7.57808,0.05,0.380351,-0.832455,0.0,-0.463605,0.9528435984200135
7.58484,0.05,0.380351,-0.831191,0.0,-0.463243,0.9515632167806825
7.5916,0.05,0.380351,-0.829784,0.0,-0.462791,0.9501142017341915
7.59836,0.05,0.380351,-0.828214,0.0,-0.462239,0.9484742078290795
7.60513,0.05,0.380351,-0.826452,0.0,-0.461572,0.9466105954868664
7.61189,0.05,0.380351,-0.824464,0.0,-0.46077,0.9444839226773529
7.61865,0.05,0.380351,-0.822196,0.0,-0.459805,0.9420333860543373
7.62541,0.05,0.380351,-0.819576,0.0,-0.458636,0.9391761284615362
7.63217,0.05,0.380351,-0.816492,0.0,-0.457202,0.9357846199142194
7.63893,0.05,0.380351,-0.812764,0.0,-0.455401,0.9316519685467316
7.64569,0.05,0.380351,-0.808076,0.0,-0.453058,0.9264169542597976
7.65245,0.05,0.380351,-0.801807,0.0,-0.449833,0.9193716295046308
7.65922,0.05,0.380351,-0.792503,0.0,-0.444906,0.9088467163636561
7.66598,0.05,0.380351,-0.775658,2.19071e-16,-0.435576,0.8895907962316156
7.67274,0.05,0.380351,-0.731553,-6.11898e-16,-0.408481,0.837870228120083
7.54917,0.05,0.420317,-0.843983,9.41673e-18,-0.46684,0.9644930740492644
7.55664,0.05,0.420317,-0.843809,0.0,-0.467206,0.9645180531835575
7.56411,0.05,0.420317,-0.843576,0.0,-0.467519,0.9644659056374154
7.57158,0.05,0.420317,-0.843281,0.0,-0.467777,0.9643330164885986
7.57905,0.05,0.420317,-0.842921,0.0,-0.467981,0.9641172276243175
7.58652,0.05,0.420317,-0.842494,1.0639e-17,-0.468129,0.9638158022552857
7.59399,0.05,0.420317,-0.841995,-2.19625e-17,-0.468221,0.9634243534735875
7.60147,0.05,0.420317,-0.841421,1.28507e-21,-0.468255,0.9629392734051301
7.60894,0.05,0.420317,-0.840767,1.30309e-21,-0.46823,0.9623556936959432
7.61641,0.05,0.420317,-0.840027,1.32628e-21,-0.468143,0.9616669013634607
7.62388,0.05,0.420317,-0.839195,1.28833e-17,-0.467991,0.9608661842868652
7.63135,0.05,0.420317,-0.838263,0.0,-0.467771,0.9599450846845354
7.63882,0.05,0.420317,-0.837221,0.0,-0.467479,0.9588929128333361
7.6463,0.05,0.420317,-0.836057,0.0,-0.467108,0.9576957715856326
7.65377,0.05,0.420317,-0.834755,0.0,-0.46665,0.9563357844005421
7.66124,0.05,0.420317,-0.833296,0.0,-0.466095,0.9547914812360865
7.66871,0.05,0.420317,-0.831654,0.0,-0.46543,0.9530338192404297
7.67618,0.05,0.420317,-0.829794,-2.12742e-17,-0.464635,0.9510224843088622
7.68365,0.05,0.420317,-0.827665,2.08334e-21,-0.463683,0.9486997821829622
7.69113,0.05,0.420317,-0.825199,2.32886e-21,-0.462535,0.9459873232903283
7.6986,0.05,0.420317,-0.822287,3.20064e-17,-0.46113,0.9427601960567703
7.70607,0.05,0.420317,-0.818756,0.0,-0.459373,0.9388210376131332
7.71354,0.05,0.420317,-0.814302,0.0,-0.457092,0.9338205628856113
7.72101,0.05,0.420317,-0.808328,6.83052e-17,-0.453954,0.927075180176883
7.72848,0.05,0.420317,-0.799429,-8.526e-21,-0.449162,0.9169695896184343
7.73596,0.05,0.420317,-0.7832,-1.64159e-20,-0.440124,0.8983937752322196
7.74343,0.05,0.420317,-0.739976,-5.79002e-16,-0.414365,0.8480936468344754
7.61776,0.05,0.46029,-0.845914,0.0,-0.470432,0.9679239443365373
7.62594,0.05,0.46029,-0.845688,0.0,-0.470657,0.9678358357660662
7.63412,0.05,0.46029,-0.845398,0.0,-0.470827,0.9676651499010388
7.6423,0.05,0.46029,-0.845042,1.04343e-17,-0.470942,0.9674101245738541
7.65048,0.05,0.46029,-0.844615,-1.07664e-17,-0.471002,0.9670663794326634
7.65867,0.05,0.46029,-0.844115,-1.11401e-17,-0.471004,0.9666306953749192
