x,y,z,Ux,Uy,Uz,U_magnitude
41.772,0.05,9.7724,4.11349e-07,3.24754e-16,-1.31602e-07,4.3188781668970473e-07
41.9837,0.05,9.86024,3.34782e-07,3.3657e-16,-8.32197e-08,3.449702972606337e-07
42.1762,0.05,9.9401,2.02359e-07,1.60044e-16,2.17608e-08,2.0352566741725722e-07
41.772,0.05,9.77635,4.3035e-07,2.01697e-25,-1.28962e-07,4.492575207428363e-07
41.9837,0.05,9.86267,3.37928e-07,-1.62925e-16,-8.49904e-08,3.4845186364282803e-07
42.1762,0.05,9.94115,2.04225e-07,-7.73749e-17,2.10745e-08,2.053094863255227e-07
41.772,0.05,9.78031,4.49139e-07,-1.54149e-16,-1.26352e-07,4.6657332673975265e-07
41.9837,0.05,9.8651,3.41047e-07,0.0,-8.65788e-08,3.5186495252929076e-07
42.1762,0.05,9.94219,2.06087e-07,0.0,2.04163e-08,2.0709581568609733e-07
41.772,0.05,9.78427,4.67701e-07,-1.50601e-16,-1.23761e-07,4.837985226538006e-07
41.9837,0.05,9.86753,3.44137e-07,0.0,-8.7996e-08,3.552091929905531e-07
42.1762,0.05,9.94323,2.07945e-07,0.0,1.97846e-08,2.088840669418326e-07
41.772,0.05,9.78823,4.86054e-07,-1.75856e-25,-1.21203e-07,5.009377786961171e-07
41.9837,0.05,9.86997,3.47193e-07,-1.4948e-16,-8.92466e-08,3.584800341170482e-07
42.1762,0.05,9.94427,2.09798e-07,-7.07629e-17,1.91749e-08,2.1067244146781517e-07
41.772,0.05,9.79219,5.04186e-07,2.88841e-16,-1.18668e-07,5.179629492734013e-07
41.9837,0.05,9.8724,3.50218e-07,2.91423e-16,-9.03388e-08,3.61681830217444e-07
42.1762,0.05,9.94531,2.11646e-07,1.37835e-16,1.85873e-08,2.124606246749971e-07
41.772,0.05,9.79615,5.22115e-07,1.61101e-25,-1.16163e-07,5.348812165275577e-07
41.9837,0.05,9.87483,3.53209e-07,-1.42236e-16,-9.12763e-08,3.6481222652577037e-07
42.1762,0.05,9.94635,2.13488e-07,-6.7218e-17,1.80192e-08,2.1424709499230092e-07
41.9837,0.05,9.87726,3.56168e-07,0.0,-9.20659e-08,3.678746718201866e-07
42.1762,0.05,9.9474,2.15322e-07,0.0,1.74694e-08,2.1602949710713118e-07
41.9837,0.05,9.87969,3.59092e-07,0.0,-9.27114e-08,3.7086718398095027e-07
42.1762,0.05,9.94844,2.17148e-07,0.0,1.69341e-08,2.1780729475114005e-07
41.9837,0.05,9.88212,3.61983e-07,-1.33277e-16,-9.3218e-08,3.7379310830056775e-07
42.1762,0.05,9.94948,2.18965e-07,-6.28518e-17,1.64137e-08,2.1957932683358424e-07
41.9837,0.05,9.88455,3.64836e-07,2.61406e-16,-9.35894e-08,3.766487524051554e-07
42.1762,0.05,9.95052,2.20772e-07,1.23203e-16,1.59059e-08,2.213442423891121e-07
41.9837,0.05,9.88698,3.67653e-07,-1.28304e-16,-9.38297e-08,3.794374006487632e-07
42.1762,0.05,9.95156,2.22566e-07,-6.04372e-17,1.54104e-08,2.2309886773392644e-07
41.9837,0.05,9.88941,3.7043e-07,0.0,-9.39421e-08,3.821563855967999e-07
42.1762,0.05,9.9526,2.24348e-07,0.0,1.49243e-08,2.248438565638163e-07
41.9837,0.05,9.89184,3.73168e-07,0.0,-9.39307e-08,3.84808176402854e-07
42.1762,0.05,9.95365,2.26115e-07,0.0,1.44478e-08,2.2657610674967476e-07
41.9837,0.05,9.89427,3.75862e-07,6.10046e-17,-9.37992e-08,3.873893815847822e-07
42.1762,0.05,9.95469,2.27866e-07,2.86953e-17,1.39793e-08,2.282944037520193e-07
41.9837,0.05,9.8967,3.78513e-07,-1.20171e-16,-9.35512e-08,3.8990244701776366e-07
42.1762,0.05,9.95573,2.296e-07,-5.65033e-17,1.35182e-08,2.299976124468252e-07
41.9837,0.05,9.89913,3.81119e-07,5.92232e-17,-9.31905e-08,3.923469911331677e-07
42.1762,0.05,9.95677,2.31315e-07,2.78357e-17,1.3062e-08,2.3168350193529104e-07
41.9837,0.05,9.90156,3.83677e-07,0.0,-9.27199e-08,3.9472144632007266e-07
42.1762,0.05,9.95781,2.33011e-07,0.0,1.26112e-08,2.3335202696021304e-07
41.9837,0.05,9.90399,3.86186e-07,0.0,-9.2143e-08,3.970263959046048e-07
42.1762,0.05,9.95885,2.34686e-07,0.0,1.21646e-08,2.3500105550648064e-07
41.9837,0.05,9.90642,3.88646e-07,5.69346e-17,-9.14616e-08,3.9926299301407837e-07
42.1762,0.05,9.9599,2.36338e-07,2.67342e-17,1.1722e-08,2.366285179939223e-07
41.9837,0.05,9.90885,3.91052e-07,-1.12519e-16,-9.06778e-08,4.014276150401713e-07
42.1762,0.05,9.96094,2.37967e-07,-5.28198e-17,1.12824e-08,2.382343082739344e-07
41.9837,0.05,9.91128,3.93406e-07,5.56235e-17,-8.9795e-08,4.035237574926661e-07
42.1762,0.05,9.96198,2.39572e-07,2.61046e-17,1.08455e-08,2.398173639548438e-07
41.9837,0.05,9.91372,3.95705e-07,0.0,-8.8815e-08,4.0554969023536437e-07
42.1762,0.05,9.96302,2.4115e-07,0.0,1.04113e-08,2.4137464172462276e-07
41.9837,0.05,9.91615,3.97949e-07,0.0,-8.7742e-08,4.0750713510931316e-07
42.1762,0.05,9.96406,2.42701e-07,0.0,9.97848e-09,2.4290604246109317e-07
41.9837,0.05,9.91858,4.00137e-07,5.39245e-17,-8.658e-08,4.0939676985657814e-07
42.1762,0.05,9.9651,2.44225e-07,2.52904e-17,9.54541e-09,2.4441146756457253e-07
41.9837,0.05,9.92101,4.02269e-07,-1.06842e-16,-8.533e-08,4.112195973698238e-07
42.1762,0.05,9.96615,2.45721e-07,-5.00988e-17,9.11287e-09,2.4588992301563906e-07
42.1762,0.05,9.96719,2.47186e-07,2.4822e-17,8.68155e-09,2.4733840766529264e-07
42.1762,0.05,9.96823,2.48621e-07,0.0,8.25118e-09,2.487578815080889e-07
42.1762,0.05,9.96927,2.50024e-07,0.0,7.82047e-09,2.501462778596174e-07
42.1762,0.05,9.97031,2.51395e-07,2.42142e-17,7.39158e-09,2.5150364108675726e-07
42.1762,0.05,9.97135,2.52733e-07,-4.80683e-17,6.96494e-09,2.528289534017091e-07
42.1762,0.05,9.9724,2.54036e-07,2.38644e-17,6.54221e-09,2.541202270731004e-07
42.1762,0.05,9.97344,2.55304e-07,0.0,6.12425e-09,2.5537744390228066e-07
42.1762,0.05,9.97448,2.56537e-07,0.0,5.71166e-09,2.5660057565982895e-07
42.1762,0.05,9.97552,2.57733e-07,0.0,5.3054e-09,2.577875996982011e-07
42.1762,0.05,9.97656,2.58892e-07,0.0,4.90545e-09,2.5893846972534324e-07
42.1762,0.05,9.9776,2.60014e-07,0.0,4.51257e-09,2.6005315511257487e-07
42.1762,0.05,9.97865,2.611e-07,0.0,4.12665e-09,2.611326085348639e-07
42.1762,0.05,9.97969,2.62148e-07,0.0,3.74927e-09,2.621748098684023e-07
42.1762,0.05,9.98073,2.6316e-07,0.0,3.37975e-09,2.631817020806395e-07
42.1762,0.05,9.98177,2.64135e-07,0.0,3.01676e-09,2.641522270697289e-07
42.1762,0.05,9.98281,2.65076e-07,0.0,2.66203e-09,2.650893664025792e-07
42.1762,0.05,9.98385,2.65981e-07,0.0,2.32013e-09,2.6599111895741346e-07
42.1762,0.05,9.9849,2.66854e-07,0.0,1.98751e-09,2.668614013153646e-07
42.1762,0.05,9.98594,2.67695e-07,0.0,1.65435e-09,2.6770011187693313e-07
42.1762,0.05,9.98698,2.68504e-07,0.0,1.33491e-09,2.6850731833733714e-07
42.1762,0.05,9.98802,2.6928e-07,0.0,1.02565e-09,2.6928195327188654e-07
42.1762,0.05,9.98906,2.70018e-07,0.0,7.40762e-10,2.7001901609394226e-07
42.1762,0.05,9.9901,2.70709e-07,0.0,4.86614e-10,2.7070943735707663e-07
42.1762,0.05,9.99115,2.7134e-07,0.0,2.59351e-10,2.713401239458352e-07
42.1762,0.05,9.99219,2.71892e-07,0.0,5.58667e-11,2.718920057395733e-07
42.1762,0.05,9.99323,2.72332e-07,0.0,-1.19745e-10,2.7233202632607316e-07
42.1762,0.05,9.99427,2.72619e-07,0.0,-2.76557e-10,2.7261914027590623e-07
42.1762,0.05,9.99531,2.727e-07,0.0,-3.91938e-10,2.7270028165624594e-07
42.1762,0.05,9.99635,2.72513e-07,-2.75017e-18,-4.43763e-10,2.7251336131389994e-07
42.1762,0.05,9.9974,2.72005e-07,4.12294e-18,-5.11186e-10,2.720054803420817e-07
42.1762,0.05,9.99844,2.71141e-07,-1.37385e-18,-5.41868e-10,2.7114154145377546e-07
42.1762,0.05,9.99948,2.70073e-07,0.0,-2.72238e-10,2.7007313721014287e-07
