x,y,z,Ux,Uy,Uz,U_magnitude
56.5576,0.05,9.6724,3.05433e-08,0.0,1.04082e-08,3.226799966111938e-08
56.772,0.05,9.76448,4.04907e-08,-1.58904e-16,9.70653e-09,4.163788552665589e-08
56.9837,0.05,9.85538,1.65025e-08,0.0,2.38243e-09,1.667358626555487e-08
57.1762,0.05,9.93802,1.78409e-09,0.0,-2.4732e-09,3.049540189618756e-09
56.772,0.05,9.76844,4.04492e-08,-7.48265e-27,9.13419e-09,4.146771283295113e-08
56.9837,0.05,9.85781,1.63227e-08,-1.38424e-16,2.09185e-09,1.645619554187723e-08
57.1762,0.05,9.93906,2.21834e-09,-7.45977e-17,-2.36351e-09,3.2414829747663343e-09
56.772,0.05,9.7724,4.04495e-08,2.98541e-16,8.60333e-09,4.135431461575563e-08
56.9837,0.05,9.86024,1.61712e-08,2.67528e-16,1.82688e-09,1.6274065256548533e-08
57.1762,0.05,9.9401,2.66317e-09,1.43821e-16,-2.2522e-09,3.487818700692457e-09
56.772,0.05,9.77635,4.04893e-08,5.42254e-27,8.1061e-09,4.129276294582382e-08
56.9837,0.05,9.86267,1.6047e-08,-1.29533e-16,1.58352e-09,1.6124941692620163e-08
57.1762,0.05,9.94115,3.1183e-09,-6.94773e-17,-2.13927e-09,3.781569915114621e-09
56.772,0.05,9.78031,4.05619e-08,-1.41407e-16,7.64079e-09,4.127528804786345e-08
56.9837,0.05,9.8651,1.59457e-08,0.0,1.36038e-09,1.6003624034399207e-08
57.1762,0.05,9.94219,3.58331e-09,0.0,-2.02508e-09,4.11595184161574e-09
56.772,0.05,9.78427,4.06656e-08,-1.38e-16,7.20195e-09,4.1298415310547935e-08
56.9837,0.05,9.86753,1.58668e-08,0.0,1.15461e-09,1.5908754397881063e-08
57.1762,0.05,9.94323,4.0579e-09,0.0,-1.90991e-09,4.484897838089515e-09
56.772,0.05,9.78823,4.07938e-08,-2.79725e-27,6.79094e-09,4.1355180866774115e-08
56.9837,0.05,9.86997,1.58063e-08,-1.18911e-16,9.6644e-10,1.5835817817959387e-08
57.1762,0.05,9.94427,4.54167e-09,-6.33957e-17,-1.7943e-09,4.88326518621506e-09
56.772,0.05,9.79219,4.09464e-08,2.64073e-16,6.40146e-09,4.1443773514143236e-08
56.9837,0.05,9.8724,1.57641e-08,2.31863e-16,7.92595e-10,1.5784012659777774e-08
57.1762,0.05,9.94531,5.03419e-09,1.23394e-16,-1.67841e-09,5.306611827164299e-09
56.772,0.05,9.79615,4.11186e-08,1.3316e-27,6.03386e-09,4.155895490095486e-08
56.9837,0.05,9.87483,1.57374e-08,-1.13181e-16,6.3289e-10,1.5750120904681967e-08
57.1762,0.05,9.94635,5.53493e-09,-6.01326e-17,-1.56254e-09,5.751259110533971e-09
56.9837,0.05,9.87726,1.57262e-08,0.0,4.8506e-10,1.573367883375023e-08
57.1762,0.05,9.9474,6.04347e-09,0.0,-1.44704e-09,6.214294360786267e-09
56.9837,0.05,9.87969,1.57277e-08,0.0,3.50205e-10,1.5731598483053942e-08
57.1762,0.05,9.94844,6.5593e-09,0.0,-1.33238e-09,6.693254287295531e-09
56.9837,0.05,9.88212,1.57424e-08,-1.06085e-16,2.25464e-10,1.5744014474564486e-08
57.1762,0.05,9.94948,7.08191e-09,-5.61101e-17,-1.21875e-09,7.186014250653835e-09
56.9837,0.05,9.88455,1.57683e-08,2.08088e-16,1.11246e-10,1.576869241765201e-08
57.1762,0.05,9.95052,7.61066e-09,1.09914e-16,-1.10645e-09,7.690668191912848e-09
56.9837,0.05,9.88698,1.58057e-08,-1.02141e-16,5.52296e-12,1.5805700964939427e-08
57.1762,0.05,9.95156,8.14505e-09,-5.38836e-17,-9.95777e-10,8.205693836369293e-09
56.9837,0.05,9.88941,1.58524e-08,0.0,-9.02576e-11,1.5852656944321913e-08
57.1762,0.05,9.9526,8.68445e-09,0.0,-8.87123e-10,8.729642548216336e-09
56.9837,0.05,9.89184,1.59092e-08,0.0,-1.78732e-10,1.5910203951169954e-08
57.1762,0.05,9.95365,9.22828e-09,0.0,-7.80715e-10,9.26124547075743e-09
56.9837,0.05,9.89427,1.59742e-08,4.85702e-17,-2.5922e-10,1.5976303097037187e-08
57.1762,0.05,9.95469,9.77582e-09,2.55359e-17,-6.76787e-10,9.799219219701589e-09
56.9837,0.05,9.8967,1.60481e-08,-9.56786e-17,-3.3362e-10,1.6051567397435057e-08
57.1762,0.05,9.95573,1.03265e-08,-5.02523e-17,-5.75661e-10,1.0342532950729285e-08
56.9837,0.05,9.89913,1.6129e-08,4.7153e-17,-4.00383e-10,1.6133968747542837e-08
57.1762,0.05,9.95677,1.08796e-08,2.47418e-17,-4.77687e-10,1.0890081773337105e-08
56.9837,0.05,9.90156,1.62175e-08,0.0,-4.61928e-10,1.6224077284307543e-08
57.1762,0.05,9.95781,1.14346e-08,0.0,-3.83051e-10,1.1441014169583087e-08
56.9837,0.05,9.90399,1.63121e-08,0.0,-5.17469e-10,1.632030577458526e-08
57.1762,0.05,9.95885,1.19905e-08,0.0,-2.91952e-10,1.1994053785951772e-08
56.9837,0.05,9.90642,1.64133e-08,4.53295e-17,-5.68699e-10,1.642314937649296e-08
57.1762,0.05,9.9599,1.25469e-08,2.37232e-17,-2.04616e-10,1.2548568337362473e-08
56.9837,0.05,9.90885,1.65194e-08,-8.95821e-17,-6.13976e-10,1.6530805875352112e-08
57.1762,0.05,9.96094,1.31029e-08,-4.68462e-17,-1.21293e-10,1.3103461390100289e-08
56.9837,0.05,9.91128,1.6631e-08,4.42833e-17,-6.5557e-10,1.6643915796016874e-08
57.1762,0.05,9.96198,1.36579e-08,2.31404e-17,-4.21368e-11,1.3657964999219842e-08
56.9837,0.05,9.91372,1.67467e-08,0.0,-6.92537e-10,1.6761013346047103e-08
57.1762,0.05,9.96302,1.4211e-08,0.0,3.27442e-11,1.4211037723636992e-08
56.9837,0.05,9.91615,1.6867e-08,0.0,-7.26678e-10,1.6882646413275497e-08
57.1762,0.05,9.96406,1.47617e-08,0.0,1.03102e-10,1.476206004974929e-08
56.9837,0.05,9.91858,1.69904e-08,4.29256e-17,-7.56658e-10,1.700724032548973e-08
57.1762,0.05,9.9651,1.53091e-08,2.23861e-17,1.68619e-10,1.531002858185317e-08
56.9837,0.05,9.92101,1.71173e-08,-8.50453e-17,-7.84293e-10,1.713525823557524e-08
57.1762,0.05,9.96615,1.58526e-08,-4.43251e-17,2.29325e-10,1.5854258630274232e-08
57.1762,0.05,9.96719,1.63913e-08,2.19517e-17,2.85157e-10,1.6393780229240875e-08
57.1762,0.05,9.96823,1.69246e-08,0.0,3.3606e-10,1.6927936125931006e-08
57.1762,0.05,9.96927,1.74517e-08,0.0,3.81731e-10,1.745587441082116e-08
57.1762,0.05,9.97031,1.7972e-08,2.13874e-17,4.22411e-10,1.7976963454736203e-08
57.1762,0.05,9.97135,1.84846e-08,-4.24403e-17,4.58041e-10,1.8490274165562853e-08
57.1762,0.05,9.9724,1.89888e-08,2.10624e-17,4.88796e-10,1.899509007532252e-08
57.1762,0.05,9.97344,1.9484e-08,0.0,5.14499e-10,1.94907918059016e-08
57.1762,0.05,9.97448,1.99694e-08,0.0,5.3543e-10,1.9976576824994316e-08
57.1762,0.05,9.97552,2.04443e-08,0.0,5.51565e-10,2.0451738958808003e-08
57.1762,0.05,9.97656,2.09082e-08,0.0,5.631e-10,2.0915781334915507e-08
57.1762,0.05,9.9776,2.13602e-08,0.0,5.69891e-10,2.1367801005060885e-08
57.1762,0.05,9.97865,2.17999e-08,0.0,5.72247e-10,2.1807409443558606e-08
57.1762,0.05,9.97969,2.22265e-08,0.0,5.70188e-10,2.2233812462223926e-08
57.1762,0.05,9.98073,2.26394e-08,0.0,5.63955e-10,2.264642306418444e-08
57.1762,0.05,9.98177,2.30381e-08,0.0,5.53455e-10,2.3044746994641207e-08
57.1762,0.05,9.98281,2.34219e-08,0.0,5.39046e-10,2.342810214678338e-08
57.1762,0.05,9.98385,2.37903e-08,0.0,5.20966e-10,2.3796003438879313e-08
57.1762,0.05,9.9849,2.41426e-08,0.0,4.99287e-10,2.41477622621304e-08
57.1762,0.05,9.98594,2.44785e-08,0.0,4.73611e-10,2.448308129360602e-08
57.1762,0.05,9.98698,2.47976e-08,0.0,4.44895e-10,2.4801590620785293e-08
57.1762,0.05,9.98802,2.50996e-08,0.0,4.13179e-10,2.5103000558619304e-08
57.1762,0.05,9.98906,2.53845e-08,0.0,3.7955e-10,2.538733736437321e-08
57.1762,0.05,9.9901,2.56527e-08,0.0,3.44735e-10,2.56550162640803e-08
57.1762,0.05,9.99115,2.59053e-08,0.0,3.08769e-10,2.590714006573016e-08
57.1762,0.05,9.99219,2.61436e-08,0.0,2.71547e-10,2.614501020717355e-08
57.1762,0.05,9.99323,2.63697e-08,0.0,2.33765e-10,2.6370736132410583e-08
57.1762,0.05,9.99427,2.65848e-08,0.0,1.94396e-10,2.6585510731314075e-08
57.1762,0.05,9.99531,2.67889e-08,0.0,1.55735e-10,2.6789352672288014e-08
57.1762,0.05,9.99635,2.69769e-08,-2.41586e-18,1.18743e-10,2.6977161331579143e-08
57.1762,0.05,9.9974,2.71352e-08,3.62163e-18,7.93694e-11,2.7135316075949003e-08
57.1762,0.05,9.99844,2.72345e-08,-1.20678e-18,3.951e-11,2.7234528659224124e-08
57.1762,0.05,9.99948,2.72187e-08,0.0,1.11442e-11,2.7218702281394567e-08
